daily_apy,day
0.07010482935968956,2021-12-03 00:00:00.000 UTC
0.09452188590474138,2021-12-02 00:00:00.000 UTC
0.06745850344720633,2021-12-01 00:00:00.000 UTC
0.05888713676304448,2021-11-30 00:00:00.000 UTC
0.01907717994196076,2021-11-29 00:00:00.000 UTC
0.06601341354204675,2021-11-28 00:00:00.000 UTC
0.03895265801836411,2021-11-27 00:00:00.000 UTC
0.05430910051222648,2021-11-26 00:00:00.000 UTC
0.02226245638521107,2021-11-25 00:00:00.000 UTC
0.044436659480984034,2021-11-24 00:00:00.000 UTC
0.0586226973054957,2021-11-23 00:00:00.000 UTC
0.07763077497913978,2021-11-22 00:00:00.000 UTC
0.03296673785312106,2021-11-21 00:00:00.000 UTC
0.01829470377523932,2021-11-20 00:00:00.000 UTC
0.04721926292110794,2021-11-19 00:00:00.000 UTC
0.07509892334201798,2021-11-18 00:00:00.000 UTC
0.09367786926262553,2021-11-17 00:00:00.000 UTC
0.10071825682006211,2021-11-16 00:00:00.000 UTC
0.022478801905962298,2021-11-15 00:00:00.000 UTC
0.02244518434390911,2021-11-14 00:00:00.000 UTC
0.04072079537728503,2021-11-13 00:00:00.000 UTC
0.04543631299993822,2021-11-12 00:00:00.000 UTC
0.034564243468177214,2021-11-11 00:00:00.000 UTC
0.06558473108079108,2021-11-10 00:00:00.000 UTC
0.013119147031549705,2021-11-09 00:00:00.000 UTC
0.021038235063690482,2021-11-08 00:00:00.000 UTC
0.012380820860414518,2021-11-07 00:00:00.000 UTC
0.030140286832124087,2021-11-06 00:00:00.000 UTC
0.03782326320092088,2021-11-05 00:00:00.000 UTC
0.05988371775118215,2021-11-04 00:00:00.000 UTC
0.029447423276990865,2021-11-03 00:00:00.000 UTC
0.055175564309952546,2021-11-02 00:00:00.000 UTC
0.042969418792727185,2021-11-01 00:00:00.000 UTC
0.03124317567615116,2021-10-31 00:00:00.000 UTC
0.04706658695163585,2021-10-30 00:00:00.000 UTC
0.061939815077597174,2021-10-29 00:00:00.000 UTC
0.07579361790365086,2021-10-28 00:00:00.000 UTC
0.051433023084626606,2021-10-27 00:00:00.000 UTC
0.04157200445712973,2021-10-26 00:00:00.000 UTC
0.02478987838974779,2021-10-25 00:00:00.000 UTC
0.04316267245437995,2021-10-24 00:00:00.000 UTC
0.03140746627134585,2021-10-23 00:00:00.000 UTC
0.05319371674279238,2021-10-22 00:00:00.000 UTC
0.05103748647625472,2021-10-21 00:00:00.000 UTC
0.04678957213841402,2021-10-20 00:00:00.000 UTC
0.07450278488497943,2021-10-19 00:00:00.000 UTC
0.05648444810772669,2021-10-18 00:00:00.000 UTC
0.05201181357156341,2021-10-17 00:00:00.000 UTC
0.0571061139540083,2021-10-16 00:00:00.000 UTC
0.06255724917321792,2021-10-15 00:00:00.000 UTC
0.041828696518847575,2021-10-14 00:00:00.000 UTC
0.048949111166432066,2021-10-13 00:00:00.000 UTC
0.04355834931503963,2021-10-12 00:00:00.000 UTC
0.023794896203490984,2021-10-11 00:00:00.000 UTC
0.032752324257536776,2021-10-10 00:00:00.000 UTC
0.035737971600033155,2021-10-09 00:00:00.000 UTC
0.054573814089848925,2021-10-08 00:00:00.000 UTC
0.07125566499120317,2021-10-07 00:00:00.000 UTC
0.07053571767442628,2021-10-06 00:00:00.000 UTC
0.024380775964046933,2021-10-05 00:00:00.000 UTC
0.034870666143154816,2021-10-04 00:00:00.000 UTC
0.03561085126072942,2021-10-03 00:00:00.000 UTC
0.0459763371362168,2021-10-02 00:00:00.000 UTC
0.06676755766518805,2021-10-01 00:00:00.000 UTC
0.05193984149197595,2021-09-30 00:00:00.000 UTC
0.027084255366512097,2021-09-29 00:00:00.000 UTC
0.07714087661593495,2021-09-28 00:00:00.000 UTC
0.04821829325289877,2021-09-27 00:00:00.000 UTC
0.03933725872695609,2021-09-26 00:00:00.000 UTC
0.06130279254287795,2021-09-25 00:00:00.000 UTC
0.0841321418445211,2021-09-24 00:00:00.000 UTC
0.05990630690588965,2021-09-23 00:00:00.000 UTC
0.04784211253018873,2021-09-22 00:00:00.000 UTC
0.07525222137408019,2021-09-21 00:00:00.000 UTC
0.11666182177359283,2021-09-20 00:00:00.000 UTC
0.05055565958211726,2021-09-19 00:00:00.000 UTC
0.025771004451824633,2021-09-18 00:00:00.000 UTC
0.03576233766123194,2021-09-17 00:00:00.000 UTC
0.07316789920274944,2021-09-16 00:00:00.000 UTC
0.030162358372485036,2021-09-15 00:00:00.000 UTC
0.04096914383939471,2021-09-14 00:00:00.000 UTC
0.039754648414245614,2021-09-13 00:00:00.000 UTC
0.027714997879376944,2021-09-12 00:00:00.000 UTC
0.05601407975977851,2021-09-11 00:00:00.000 UTC
0.061063382117731185,2021-09-10 00:00:00.000 UTC
0.05349290807319747,2021-09-09 00:00:00.000 UTC
0.0649539655823639,2021-09-08 00:00:00.000 UTC
0.06240877608009844,2021-09-07 00:00:00.000 UTC
0.025642647276932107,2021-09-06 00:00:00.000 UTC
0.039798290481740994,2021-09-05 00:00:00.000 UTC
0.020643788220862047,2021-09-04 00:00:00.000 UTC
0.023384507055241387,2021-09-03 00:00:00.000 UTC
0.03495561678809816,2021-09-02 00:00:00.000 UTC
0.026958918264987697,2021-09-01 00:00:00.000 UTC
0.034862483037344516,2021-08-31 00:00:00.000 UTC
0.022508917114277133,2021-08-30 00:00:00.000 UTC
0.018322076525542345,2021-08-29 00:00:00.000 UTC
0.015084570932660055,2021-08-28 00:00:00.000 UTC
0.025891773602136375,2021-08-27 00:00:00.000 UTC
0.03067114141413154,2021-08-26 00:00:00.000 UTC
0.0344523118127829,2021-08-25 00:00:00.000 UTC
0.034263809485984405,2021-08-24 00:00:00.000 UTC
0.029222383402639024,2021-08-23 00:00:00.000 UTC
0.01668514610263558,2021-08-22 00:00:00.000 UTC
0.028221955183735964,2021-08-21 00:00:00.000 UTC
0.01344901321559483,2021-08-20 00:00:00.000 UTC
0.031053823013356248,2021-08-19 00:00:00.000 UTC
0.04377422479255574,2021-08-18 00:00:00.000 UTC
0.03234420439486029,2021-08-17 00:00:00.000 UTC
0.040769135789470105,2021-08-16 00:00:00.000 UTC
0.023656924859678085,2021-08-15 00:00:00.000 UTC
0.026807275182533896,2021-08-14 00:00:00.000 UTC
0.019248543124373074,2021-08-13 00:00:00.000 UTC
0.027950612496127403,2021-08-12 00:00:00.000 UTC
0.027406379095810465,2021-08-11 00:00:00.000 UTC
0.08016548579357856,2021-08-10 00:00:00.000 UTC
0.03112954900845594,2021-08-09 00:00:00.000 UTC
0.02803968440696817,2021-08-08 00:00:00.000 UTC
0.03001318193535828,2021-08-07 00:00:00.000 UTC
0.021137251681476097,2021-08-06 00:00:00.000 UTC
0.03878530010906644,2021-08-05 00:00:00.000 UTC
0.043242052125216174,2021-08-04 00:00:00.000 UTC
0.02533830532248094,2021-08-03 00:00:00.000 UTC
0.02218550193628841,2021-08-02 00:00:00.000 UTC
0.0271274403795125,2021-08-01 00:00:00.000 UTC
0.011860175542414036,2021-07-31 00:00:00.000 UTC
0.018591042686849954,2021-07-30 00:00:00.000 UTC
0.02681240341870439,2021-07-29 00:00:00.000 UTC
0.03204467033188239,2021-07-28 00:00:00.000 UTC
0.028296705043425574,2021-07-27 00:00:00.000 UTC
0.04947599578819953,2021-07-26 00:00:00.000 UTC
0.01330622530324782,2021-07-25 00:00:00.000 UTC
0.015447763328068501,2021-07-24 00:00:00.000 UTC
0.03246377227758627,2021-07-23 00:00:00.000 UTC
0.08566511399333936,2021-07-22 00:00:00.000 UTC
0.0859386018083366,2021-07-21 00:00:00.000 UTC
0.06025248790576697,2021-07-20 00:00:00.000 UTC
0.05102435995504567,2021-07-19 00:00:00.000 UTC
0.02270349647250172,2021-07-18 00:00:00.000 UTC
0.025023190270520676,2021-07-17 00:00:00.000 UTC
0.028661282464316186,2021-07-16 00:00:00.000 UTC
0.035309915106016235,2021-07-15 00:00:00.000 UTC
0.02196818663098417,2021-07-14 00:00:00.000 UTC
0.02805297902378221,2021-07-13 00:00:00.000 UTC
0.03865905581743539,2021-07-12 00:00:00.000 UTC
0.04603404863957341,2021-07-11 00:00:00.000 UTC
0.0432857095132054,2021-07-10 00:00:00.000 UTC
0.0776547876808991,2021-07-09 00:00:00.000 UTC
0.08331241368292153,2021-07-08 00:00:00.000 UTC
0.018047789744657733,2021-07-07 00:00:00.000 UTC
0.034975830501618864,2021-07-06 00:00:00.000 UTC
0.02438611105598871,2021-07-05 00:00:00.000 UTC
0.020741146777579746,2021-07-04 00:00:00.000 UTC
0.02501128742047664,2021-07-03 00:00:00.000 UTC
0.04005322279829958,2021-07-02 00:00:00.000 UTC
0.04909947041436468,2021-07-01 00:00:00.000 UTC
0.049884002061619866,2021-06-30 00:00:00.000 UTC
0.06130643583579541,2021-06-29 00:00:00.000 UTC
0.056670323738566446,2021-06-28 00:00:00.000 UTC
0.05071649226062839,2021-06-27 00:00:00.000 UTC
0.03540842625717297,2021-06-26 00:00:00.000 UTC
0.08984681819999352,2021-06-25 00:00:00.000 UTC
0.1141758534732681,2021-06-24 00:00:00.000 UTC
0.06254469111750065,2021-06-23 00:00:00.000 UTC
0.06065630799556554,2021-06-22 00:00:00.000 UTC
0.039547238700091095,2021-06-21 00:00:00.000 UTC
0.029363689078173348,2021-06-20 00:00:00.000 UTC
0.06382748425048458,2021-06-19 00:00:00.000 UTC
0.043489156314004976,2021-06-18 00:00:00.000 UTC
0.043549552271398465,2021-06-17 00:00:00.000 UTC
0.01334585100327255,2021-06-16 00:00:00.000 UTC
0.012273145548471021,2021-06-15 00:00:00.000 UTC
0.036890601331601915,2021-06-14 00:00:00.000 UTC
0.0050916621666879875,2021-06-13 00:00:00.000 UTC
0.015114699597163467,2021-06-12 00:00:00.000 UTC
0.07022945443252844,2021-06-11 00:00:00.000 UTC
0.022911081001999095,2021-06-10 00:00:00.000 UTC
0.027056557247796237,2021-06-09 00:00:00.000 UTC
0.031140254038398513,2021-06-08 00:00:00.000 UTC
0.035046235305679706,2021-06-07 00:00:00.000 UTC
0.008350887066650216,2021-06-06 00:00:00.000 UTC
0.009236145824164956,2021-06-05 00:00:00.000 UTC
0.007983566405270176,2021-06-04 00:00:00.000 UTC
0.009016078533006991,2021-06-03 00:00:00.000 UTC
0.03234013739686944,2021-06-02 00:00:00.000 UTC
0.02359178438203833,2021-06-01 00:00:00.000 UTC
0.007919286874593664,2021-05-31 00:00:00.000 UTC
0.015680115660516768,2021-05-30 00:00:00.000 UTC
0.0691829826352182,2021-05-29 00:00:00.000 UTC
0.011741571776341247,2021-05-28 00:00:00.000 UTC
0.03370302679056182,2021-05-27 00:00:00.000 UTC
0.11529095580037686,2021-05-26 00:00:00.000 UTC
0.06011979947513274,2021-05-25 00:00:00.000 UTC
0.04151723335014863,2021-05-24 00:00:00.000 UTC
0.0518465356133632,2021-05-23 00:00:00.000 UTC
0.05923266428868551,2021-05-22 00:00:00.000 UTC
0.06392077634344365,2021-05-21 00:00:00.000 UTC
0.056409013796411084,2021-05-20 00:00:00.000 UTC
0.1456145332986819,2021-05-19 00:00:00.000 UTC
0.019688564238101544,2021-05-18 00:00:00.000 UTC
0.04036141607653322,2021-05-17 00:00:00.000 UTC
0.0243175239070806,2021-05-16 00:00:00.000 UTC
0.047250938144335716,2021-05-15 00:00:00.000 UTC
0.13765530512971558,2021-05-14 00:00:00.000 UTC
0.08218067459136157,2021-05-13 00:00:00.000 UTC
0.07968971396084591,2021-05-12 00:00:00.000 UTC
0.009774573981626304,2021-05-11 00:00:00.000 UTC
0.059688267997728126,2021-05-10 00:00:00.000 UTC
0.012918703913038121,2021-05-09 00:00:00.000 UTC
0.02570413124224537,2021-05-08 00:00:00.000 UTC
0.0680581288469037,2021-05-07 00:00:00.000 UTC
0.03299926789430397,2021-05-06 00:00:00.000 UTC
0.04434248764117085,2021-05-05 00:00:00.000 UTC
0.058137922467209516,2021-05-04 00:00:00.000 UTC
0.06071858041343895,2021-05-03 00:00:00.000 UTC
0.019801267821864463,2021-05-02 00:00:00.000 UTC
0.05229538473501169,2021-05-01 00:00:00.000 UTC
0.06073139218401748,2021-04-30 00:00:00.000 UTC
0.044179886400725815,2021-04-29 00:00:00.000 UTC
0.1349547743709473,2021-04-28 00:00:00.000 UTC
0.01971205067984401,2021-04-27 00:00:00.000 UTC
0.06886238240474518,2021-04-26 00:00:00.000 UTC
0.018845421520929904,2021-04-25 00:00:00.000 UTC
0.05264762840964714,2021-04-24 00:00:00.000 UTC
0.026096188371270167,2021-04-23 00:00:00.000 UTC
0.031892623152980665,2021-04-22 00:00:00.000 UTC
0.016177032791598357,2021-04-21 00:00:00.000 UTC
0.012236672068104651,2021-04-20 00:00:00.000 UTC
0.026794064781529597,2021-04-19 00:00:00.000 UTC
0.063876630647299,2021-04-18 00:00:00.000 UTC
0.02571763164292791,2021-04-17 00:00:00.000 UTC
0.06119145669008785,2021-04-16 00:00:00.000 UTC
0.018016484801087713,2021-04-15 00:00:00.000 UTC
0.0591810772234245,2021-04-14 00:00:00.000 UTC
0.026283709131661198,2021-04-13 00:00:00.000 UTC
0.18574725480500032,2021-04-12 00:00:00.000 UTC
0.06081943935917178,2021-04-11 00:00:00.000 UTC
0.04016914888788491,2021-04-10 00:00:00.000 UTC
0.0749429154545784,2021-04-09 00:00:00.000 UTC
0.1683964714351211,2021-04-08 00:00:00.000 UTC
0.06971099879176247,2021-04-07 00:00:00.000 UTC
0.016378557456909658,2021-04-06 00:00:00.000 UTC
0.03746448901223748,2021-04-05 00:00:00.000 UTC
0.05315503768725277,2021-04-04 00:00:00.000 UTC
0.05198187695880138,2021-04-03 00:00:00.000 UTC
0.08030734879219484,2021-04-02 00:00:00.000 UTC
0.050829667929966585,2021-04-01 00:00:00.000 UTC
0.036114891695982865,2021-03-31 00:00:00.000 UTC
0.1004595958779291,2021-03-30 00:00:00.000 UTC
0.068942874315813,2021-03-29 00:00:00.000 UTC
0.02074987234708348,2021-03-28 00:00:00.000 UTC
0.0638162692039454,2021-03-27 00:00:00.000 UTC
0.05717702147803233,2021-03-26 00:00:00.000 UTC
0.0460580844423066,2021-03-25 00:00:00.000 UTC
0.047543302589368286,2021-03-24 00:00:00.000 UTC
0.0618921623435999,2021-03-23 00:00:00.000 UTC
0.08397183339165809,2021-03-22 00:00:00.000 UTC
0.03217880555681824,2021-03-21 00:00:00.000 UTC
0.056437689939477904,2021-03-20 00:00:00.000 UTC
0.06232436358303914,2021-03-19 00:00:00.000 UTC
0.029243678399716456,2021-03-18 00:00:00.000 UTC
0.02815757088910527,2021-03-17 00:00:00.000 UTC
0.03429847156705195,2021-03-16 00:00:00.000 UTC
0.01003886146207331,2021-03-15 00:00:00.000 UTC
0.024982879690031556,2021-03-14 00:00:00.000 UTC
0.08485591088503641,2021-03-13 00:00:00.000 UTC
0.0936050051717351,2021-03-12 00:00:00.000 UTC
0.11258645152017575,2021-03-11 00:00:00.000 UTC
0.24794110492740024,2021-03-10 00:00:00.000 UTC
0.19814175656229605,2021-03-09 00:00:00.000 UTC
0.13802888777885222,2021-03-08 00:00:00.000 UTC
0.40100206000307376,2021-03-07 00:00:00.000 UTC
0.07978994530603006,2021-03-06 00:00:00.000 UTC
0.013603911743657732,2021-03-05 00:00:00.000 UTC
0.06943670627144984,2021-03-04 00:00:00.000 UTC
0.052634201100206474,2021-03-03 00:00:00.000 UTC
0.03920416185585655,2021-03-02 00:00:00.000 UTC
0.04320277602429035,2021-03-01 00:00:00.000 UTC
0.0738058959213797,2021-02-28 00:00:00.000 UTC
0.04501451303278008,2021-02-27 00:00:00.000 UTC
0.09184147475028642,2021-02-26 00:00:00.000 UTC
0.08559010572175157,2021-02-25 00:00:00.000 UTC
0.05203664867725874,2021-02-24 00:00:00.000 UTC
0.0394669036941981,2021-02-23 00:00:00.000 UTC
0.06366191367458948,2021-02-22 00:00:00.000 UTC
0.021129518084555307,2021-02-21 00:00:00.000 UTC
0.06428667957811235,2021-02-20 00:00:00.000 UTC
0.061107233464209446,2021-02-19 00:00:00.000 UTC
0.037780134886865255,2021-02-18 00:00:00.000 UTC
0.04436253792783203,2021-02-17 00:00:00.000 UTC
0.028054179099237762,2021-02-16 00:00:00.000 UTC
0.05781930325877986,2021-02-15 00:00:00.000 UTC
0.09742543185301823,2021-02-14 00:00:00.000 UTC
0.028004953403932224,2021-02-13 00:00:00.000 UTC
0.023475207956430752,2021-02-12 00:00:00.000 UTC
0.03610516886509618,2021-02-11 00:00:00.000 UTC
0.12954447376463546,2021-02-10 00:00:00.000 UTC
0.07051558098713723,2021-02-09 00:00:00.000 UTC
0.029459035506267783,2021-02-08 00:00:00.000 UTC
0.05217061190036812,2021-02-07 00:00:00.000 UTC
0.03946313233857785,2021-02-06 00:00:00.000 UTC
0.04029701107363035,2021-02-05 00:00:00.000 UTC
0.08642789975612426,2021-02-04 00:00:00.000 UTC
0.04506429095284232,2021-02-03 00:00:00.000 UTC
0.0415830181924349,2021-02-02 00:00:00.000 UTC
0.10296123456971654,2021-02-01 00:00:00.000 UTC
0.08370298262523401,2021-01-31 00:00:00.000 UTC
0.011377924575377925,2021-01-30 00:00:00.000 UTC
0.04606909091936991,2021-01-29 00:00:00.000 UTC
0.06337555026677016,2021-01-28 00:00:00.000 UTC
0.09946582971306135,2021-01-27 00:00:00.000 UTC
0.06447972869237976,2021-01-26 00:00:00.000 UTC
0.1103541516131695,2021-01-25 00:00:00.000 UTC
0.04197373715619324,2021-01-24 00:00:00.000 UTC
0.026207548742631738,2021-01-23 00:00:00.000 UTC
0.04200580780597798,2021-01-22 00:00:00.000 UTC
0.019706923970547078,2021-01-21 00:00:00.000 UTC
0.050656654950749544,2021-01-20 00:00:00.000 UTC
0.06660809273690246,2021-01-19 00:00:00.000 UTC
0.07382074412817918,2021-01-18 00:00:00.000 UTC
0.021687479806703616,2021-01-17 00:00:00.000 UTC
0.03204350963578729,2021-01-16 00:00:00.000 UTC
0.05867113255282809,2021-01-15 00:00:00.000 UTC
0.03661249572731465,2021-01-14 00:00:00.000 UTC
0.052936607585901616,2021-01-13 00:00:00.000 UTC
0.06939121948848789,2021-01-12 00:00:00.000 UTC
0.1462657445372459,2021-01-11 00:00:00.000 UTC
0.0980646688266287,2021-01-10 00:00:00.000 UTC
0.07808744321086059,2021-01-09 00:00:00.000 UTC
0.08747008236804252,2021-01-08 00:00:00.000 UTC
0.11312752695062955,2021-01-07 00:00:00.000 UTC
0.060313134255198755,2021-01-06 00:00:00.000 UTC
0.04157905416894288,2021-01-05 00:00:00.000 UTC
0.10108250481731099,2021-01-04 00:00:00.000 UTC
0.1434108943527833,2021-01-03 00:00:00.000 UTC
0.09010265361819336,2021-01-02 00:00:00.000 UTC
0.03920966891497009,2021-01-01 00:00:00.000 UTC
0.045506185409744986,2020-12-31 00:00:00.000 UTC
0.06894124561008576,2020-12-30 00:00:00.000 UTC
0.0207777591607933,2020-12-29 00:00:00.000 UTC
0.04438157361937424,2020-12-28 00:00:00.000 UTC
0.10207273634739476,2020-12-27 00:00:00.000 UTC
0.07580067537228888,2020-12-26 00:00:00.000 UTC
0.03806918188639939,2020-12-25 00:00:00.000 UTC
0.056767507871338004,2020-12-24 00:00:00.000 UTC
0.04722092138393951,2020-12-23 00:00:00.000 UTC
0.0425899056827308,2020-12-22 00:00:00.000 UTC
0.05900530459955297,2020-12-21 00:00:00.000 UTC
0.0073999911271552905,2020-12-20 00:00:00.000 UTC
0.011879330757323274,2020-12-19 00:00:00.000 UTC
0.020968521421988767,2020-12-18 00:00:00.000 UTC
0.03388091962320932,2020-12-17 00:00:00.000 UTC
0.05376017417216593,2020-12-16 00:00:00.000 UTC
0.0389569017830414,2020-12-15 00:00:00.000 UTC
0.016309148760047895,2020-12-14 00:00:00.000 UTC
0.008299104851892992,2020-12-13 00:00:00.000 UTC
0.02154594955185083,2020-12-12 00:00:00.000 UTC
0.022955338995679423,2020-12-11 00:00:00.000 UTC
0.06076292211825567,2020-12-10 00:00:00.000 UTC
0.019083064083701265,2020-12-09 00:00:00.000 UTC
0.017531141152405873,2020-12-08 00:00:00.000 UTC
0.018239869844102516,2020-12-07 00:00:00.000 UTC
0.01798375527433782,2020-12-06 00:00:00.000 UTC
0.0313290526730805,2020-12-05 00:00:00.000 UTC
0.030880706015233864,2020-12-04 00:00:00.000 UTC
0.01615255345263049,2020-12-03 00:00:00.000 UTC
0.025925215266457087,2020-12-02 00:00:00.000 UTC
0.022314243314551417,2020-12-01 00:00:00.000 UTC
0.050875066070443904,2020-11-30 00:00:00.000 UTC
0.008257716420796368,2020-11-29 00:00:00.000 UTC
0.00999343820162772,2020-11-28 00:00:00.000 UTC
0.019450752837020524,2020-11-27 00:00:00.000 UTC
0.045588106070912335,2020-11-26 00:00:00.000 UTC
0.010046180122002014,2020-11-25 00:00:00.000 UTC
0.03256845311080234,2020-11-24 00:00:00.000 UTC
0.020208104699707727,2020-11-23 00:00:00.000 UTC
0.020155488587905956,2020-11-22 00:00:00.000 UTC
0.03932395145017005,2020-11-21 00:00:00.000 UTC
0.020862269466450093,2020-11-20 00:00:00.000 UTC
0.037722014873983516,2020-11-19 00:00:00.000 UTC
0.06187321794595178,2020-11-18 00:00:00.000 UTC
0.09289020229567473,2020-11-17 00:00:00.000 UTC
0.1189757104630024,2020-11-16 00:00:00.000 UTC
0.031480097907528495,2020-11-15 00:00:00.000 UTC
0.0677659413914993,2020-11-14 00:00:00.000 UTC
0.04336774093235566,2020-11-13 00:00:00.000 UTC
0.04146953328645918,2020-11-12 00:00:00.000 UTC
0.04034070443564636,2020-11-11 00:00:00.000 UTC
0.027223907378986924,2020-11-10 00:00:00.000 UTC
0.03366036183825878,2020-11-09 00:00:00.000 UTC
0.0738781496650972,2020-11-08 00:00:00.000 UTC
0.07460220750170295,2020-11-07 00:00:00.000 UTC
0.0772763300124364,2020-11-06 00:00:00.000 UTC
0.055942173055151534,2020-11-05 00:00:00.000 UTC
0.02285731166265982,2020-11-04 00:00:00.000 UTC
0.07087184940866223,2020-11-03 00:00:00.000 UTC
0.05849926789503513,2020-11-02 00:00:00.000 UTC
0.034247594272874556,2020-11-01 00:00:00.000 UTC
0.030141613796489712,2020-10-31 00:00:00.000 UTC
0.05301232959204899,2020-10-30 00:00:00.000 UTC
0.06512627811110341,2020-10-29 00:00:00.000 UTC
0.01980973640062592,2020-10-28 00:00:00.000 UTC
0.04392710939193823,2020-10-27 00:00:00.000 UTC
0.160442708374287,2020-10-26 00:00:00.000 UTC
0.019830307587318595,2020-10-25 00:00:00.000 UTC
0.04377804811847836,2020-10-24 00:00:00.000 UTC
0.021693391544039438,2020-10-23 00:00:00.000 UTC
0.08505374151635386,2020-10-22 00:00:00.000 UTC
0.16833255030929858,2020-10-21 00:00:00.000 UTC
0.08544507879497025,2020-10-20 00:00:00.000 UTC
0.12741105698340735,2020-10-19 00:00:00.000 UTC
0.019941456534863088,2020-10-18 00:00:00.000 UTC
0.0071131078673330825,2020-10-17 00:00:00.000 UTC
0.07266403076544886,2020-10-16 00:00:00.000 UTC
0.08683140660387202,2020-10-15 00:00:00.000 UTC
0.19631220929543347,2020-10-14 00:00:00.000 UTC
0.04981617540711473,2020-10-13 00:00:00.000 UTC
0.14750911801818034,2020-10-12 00:00:00.000 UTC
0.0926304192017183,2020-10-11 00:00:00.000 UTC
0.13375103961191187,2020-10-10 00:00:00.000 UTC
0.10440916044199638,2020-10-09 00:00:00.000 UTC
0.04211669524335866,2020-10-08 00:00:00.000 UTC
0.1426401326554625,2020-10-07 00:00:00.000 UTC
0.09676262747824425,2020-10-06 00:00:00.000 UTC
0.039229139484405665,2020-10-05 00:00:00.000 UTC
0.0711857649760391,2020-10-04 00:00:00.000 UTC
0.15581630805174798,2020-10-03 00:00:00.000 UTC
0.20416882135805317,2020-10-02 00:00:00.000 UTC
0.13030628673850642,2020-10-01 00:00:00.000 UTC
0.18930785971175296,2020-09-30 00:00:00.000 UTC
0.027986035997362182,2020-09-29 00:00:00.000 UTC
0.11547762472745735,2020-09-28 00:00:00.000 UTC
0.058277530619302916,2020-09-27 00:00:00.000 UTC
0.15285277540641057,2020-09-26 00:00:00.000 UTC
0.2928049982409107,2020-09-25 00:00:00.000 UTC
0.519642403389512,2020-09-24 00:00:00.000 UTC
0.4981069846462328,2020-09-23 00:00:00.000 UTC
0.06399510642194546,2020-09-22 00:00:00.000 UTC
0.08547640550806268,2020-09-21 00:00:00.000 UTC
0.4348817656854276,2020-09-20 00:00:00.000 UTC
0.3936493843352322,2020-09-19 00:00:00.000 UTC
1.2706679748210299,2020-09-18 00:00:00.000 UTC
1.2627199498461814,2020-09-17 00:00:00.000 UTC
0.48630384646221364,2020-09-16 00:00:00.000 UTC
0.18935218315225144,2020-09-15 00:00:00.000 UTC
0.20082909472649985,2020-09-14 00:00:00.000 UTC
0.5758708654771115,2020-09-13 00:00:00.000 UTC
0.6712479530553745,2020-09-12 00:00:00.000 UTC
1.007740507741969,2020-09-11 00:00:00.000 UTC
0.964609173132772,2020-09-10 00:00:00.000 UTC
0.6949700310259369,2020-09-09 00:00:00.000 UTC
0.7090947475637124,2020-09-08 00:00:00.000 UTC
0.4021064696058606,2020-09-07 00:00:00.000 UTC
0.5294576940411342,2020-09-06 00:00:00.000 UTC
0.9655738315319307,2020-09-05 00:00:00.000 UTC
0.17515503825720957,2020-09-04 00:00:00.000 UTC
1.1577567447283204,2020-09-03 00:00:00.000 UTC
0.7267432264161834,2020-09-02 00:00:00.000 UTC
0.7900235333504483,2020-09-01 00:00:00.000 UTC
1.2082128713933376,2020-08-31 00:00:00.000 UTC
0.5451955495534022,2020-08-30 00:00:00.000 UTC
0.4290099006417027,2020-08-29 00:00:00.000 UTC
0.6442025123275641,2020-08-28 00:00:00.000 UTC
0.691963171132495,2020-08-27 00:00:00.000 UTC
0.7637051580215113,2020-08-26 00:00:00.000 UTC
0.8500809788519545,2020-08-25 00:00:00.000 UTC
0.6642209708408559,2020-08-24 00:00:00.000 UTC
1.8196458794216086,2020-08-23 00:00:00.000 UTC
5.452860689518976,2020-08-22 00:00:00.000 UTC
16.849692060541845,2020-08-21 00:00:00.000 UTC
26.564835988731467,2020-08-20 00:00:00.000 UTC
77.73846849424088,2020-08-19 00:00:00.000 UTC
54.25715142565667,2020-08-18 00:00:00.000 UTC
196.53390507444686,2020-08-17 00:00:00.000 UTC
504.23149672637453,2020-08-16 00:00:00.000 UTC
430.7620142455106,2020-08-15 00:00:00.000 UTC
879.1988735098132,2020-08-14 00:00:00.000 UTC
Infinity,2020-08-13 00:00:00.000 UTC
